run_name,position,depth,time_passed,best_move,nodes_visited
hash,q7/4Q2K/3B3b/8/8/1kn5/6N1/8 b,3,0.004085063934326172,c3b5,11575
hash,8/2r5/5K2/k7/8/8/4QB2/5n2 w,3,0.0006651878356933594,e2e5,1897
hash,5R2/Bq6/4Kb2/1k6/n7/6R1/3Q2N1/8 b,3,0.0009300708770751953,b7e7,2110
hash,2r1R3/B4K2/8/8/3N4/8/8/k1rnnB2 w,3,0.0013492107391357422,e8e1,3428
hash,6q1/8/1k1r4/8/5K2/7Q/3NN1B1/1rbn2R1 w,3,0.02556896209716797,g1d1,68534
hash,6b1/8/8/8/1rn4K/b1n2N2/3Q4/kr3BR1 b,3,0.0008041858673095703,c4d2,1850
hash,8/1qR5/5K2/2Q5/k7/8/4N3/3nN1R1 w,3,0.0013391971588134766,c7b7,3550
hash,7B/8/8/8/4qN2/1n4K1/k1b1NnR1/1rb2BRQ w,3,0.0011630058288574219,e2c3,1522
hash,4r3/2n5/8/N4B2/8/8/1k3K1R/6R1 b,3,0.0004799365997314453,b2c3,1087
hash,8/3R4/q7/k2K4/8/2N5/6n1/4r3 w,3,0.0010890960693359375,d5d4,3872
hash,7Q/8/8/r7/4bK2/1r1N4/k2n2R1/3n1BR1 b,3,0.004043102264404297,a5f5,9785
hash,8/8/kr6/1r3R2/2Q3K1/8/3nN3/B1bnNB2 w,3,0.006684780120849609,c4a4,15469
hash,8/2N5/1r6/4K3/3B4/3N4/2kn2R1/2bn1BRQ b,3,0.004226207733154297,b6b1,11677
hash,8/8/8/8/4b3/6R1/kr1nN1BK/qrb1NR1n w,3,0.0013833045959472656,e2c3,2798
hash,4r3/8/5q2/6R1/7K/8/k1bnNB2/1rbnNBRQ w,3,0.002650737762451172,e2c1,5402
hash,2Q3R1/q3R3/1k6/1r6/4KN2/3Nn3/8/1r1n4 b,3,0.0014908313751220703,a7e7,3419
hash,2N4b/6QR/1n6/4B3/kr6/8/7K/8 b,3,0.0005218982696533203,h8g7,1131
hash,8/1r6/2R5/4K1R1/4Q3/1k4N1/8/r4B2 b,3,0.0012288093566894531,b7e7,2679
hash,1r6/8/2R5/8/2n5/6R1/k1r1N2K/q1b2B1n b,3,0.0026307106018066406,h1g3,6063
hash,8/7K/q7/1N1b4/1r5Q/8/3n4/1k2N1R1 w,3,0.0009589195251464844,e1d3,2165
hash,8/5Q1K/1k6/8/1N6/b7/8/1B1n2R1 b,3,0.0003800392150878906,d1c3,961
hash,8/6R1/8/q3R3/1r2nK2/1k3B2/8/4r3 b,3,0.001567840576171875,e4f6,3486
hash,8/1r6/8/2B5/3N2K1/1bqQ4/k2n2R1/1rbnNBR1 w,3,0.003863811492919922,d3a6,7155
hash,6K1/5Q2/4R2b/8/2n5/8/3k4/6R1 b,3,0.0008871555328369141,h6e3,2325
hash,8/1q1r4/8/6K1/3NQ3/5N2/k2n1R2/2b2BR1 b,3,0.0020380020141601562,b7e4,5017
hash,8/8/1r6/Q5K1/2k2N2/4q3/8/8 b,3,0.0008943080902099609,b6b5,2652
hash,8/8/5rR1/6K1/8/8/kb2b3/qr1nNnR1 b,3,0.0031349658966064453,f6f7,8028
hash,8/8/6R1/1r6/k4K2/8/3n4/b1N2n2 b,3,0.0007460117340087891,a1e5,1978
hash,8/3r4/8/2b2R2/5K2/2k4r/1n2R3/qn4N1 w,3,0.0007510185241699219,g1h3,1898
hash,8/8/8/r3r3/5RK1/8/3n1Q2/1kb2B2 b,3,0.0018150806427001953,e5g5,4728
hash,k1rQ4/8/4B3/8/8/b7/3n1R1K/q4NR1 b,3,0.0013141632080078125,a1e5,2916
hash,r7/5r2/8/4R2K/2k5/4b3/8/3Q3b w,3,0.0009372234344482422,e5e3,2787
hash,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,3,0.0002949237823486328,h3f5,733
hash,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,3,0.0026979446411132812,d7e7,6593
hash,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,3,0.00033736228942871094,b2c4,862
hash,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,3,0.0005769729614257812,h5g4,1466
hash,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,3,0.0031049251556396484,b1b4,8074
hash,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,3,0.0004467964172363281,d7f6,1126
hash,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,3,0.001130819320678711,a1a8,2721
hash,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,3,0.0005950927734375,f7d5,1184
hash,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,3,0.0012259483337402344,b6b2,3113
hash,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,3,0.0008299350738525391,a7a6,2194
hash,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,3,0.0011811256408691406,a1a5,3330
hash,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,3,0.0009398460388183594,g2d2,2592
hash,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,3,0.00453495979309082,h1c1,12403
hash,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,3,0.002125978469848633,g7a7,4356
hash,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,3,0.0027968883514404297,e7d7,8109
hash,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,3,0.0009350776672363281,c7h7,2334
hash,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,3,0.0017132759094238281,a1c1,4582
hash,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,3,0.0008540153503417969,a4e4,2259
hash,5B2/8/R7/3k3K/3q4/8/3b4/3n4 b,3,0.001177072525024414,d4h8,3413
hash,7Q/8/8/1r6/3b4/1k4K1/3nN3/qr1nNR2 w,3,0.0014982223510742188,e2d4,3854
hash,8/1r4R1/4r3/6K1/1kn2N2/8/5RB1/q1b4Q w,3,0.0016798973083496094,g7b7,3302
hash,5n2/1k6/2q5/8/4n3/r7/6K1/2N5 w,3,0.00024819374084472656,c1e2,610
hash,r5r1/B1Q5/5K2/8/8/1kN5/8/q2n4 w,3,0.0027000904083251953,a7d4,7016
hash,3q4/8/8/5N2/R3n3/8/2b5/1k3K2 b,3,0.0005948543548583984,c2a4,1701
hash,8/7K/5b2/3b4/1R6/8/3n4/k1NnNBR1 w,3,0.0006918907165527344,e1c2,1540
hash,1r6/6Q1/8/8/3N4/4n3/k4Kb1/qr3BR1 w,3,0.0011281967163085938,g7a7,2160
hash,1q6/8/1r6/8/5N2/k5K1/2b5/2bnBQ2 w,3,0.002115011215209961,f1c4,6365
hash,8/8/2r5/2r5/5K2/6nQ/kb2N3/q2nN2R w,3,0.0020339488983154297,f4g3,6167
hash,8/8/8/2B5/2n5/1kN3K1/1bN3RQ/qr1n1BR1 b,3,0.004361391067504883,a1a5,10720
hash,1rq4Q/R7/5K2/8/1k1B4/6N1/1b6/4R3 w,3,0.011907100677490234,a7a4,36360
hash,8/2r5/1q6/5QK1/8/1k6/3n1nR1/2b2B2 w,3,0.0024530887603759766,g5h5,6862
hash,8/1r6/8/8/1k2K1R1/4B3/1b2N3/4q3 w,3,0.0009510517120361328,e4f3,2762
hash,8/8/8/8/3N4/1n6/krN2nRK/qrb2BRQ w,3,0.0028362274169921875,g2f2,7109
hash,8/3bQ3/8/8/2kB1K2/8/1r1nN1R1/qrbnNBR1 w,3,0.002099752426147461,e7f7,4876
hash,6R1/7N/8/5R2/2k5/8/1r1n3K/2b3Q1 b,3,0.0003457069396972656,d2f3,777
hash,4qr2/2k5/8/8/8/8/3n2K1/r7 b,3,0.0009739398956298828,e8h5,3368
hash,6R1/8/8/4N1K1/8/7b/k3N3/br1n1n2 b,3,0.0010368824005126953,a1e5,3071
hash,8/3N4/1r6/5K2/8/bkq5/6R1/4NnRn b,3,0.002619028091430664,h1g3,6636
hash,8/6R1/6K1/8/4nN2/8/q7/k2nN2r w,3,0.0028378963470458984,e1d3,7859
hash,2q5/6R1/1r3R2/3k2K1/8/8/3nN3/3n1B2 b,3,0.0014772415161132812,d2e4,3920
hash,8/5R2/r1k5/4b3/6BN/2q5/3n1K2/1r6 w,3,0.0011851787567138672,g4d7,2638
hash,8/8/6R1/1r4R1/1r1N1K2/3q4/k1N5/3n1n2 b,3,0.002919912338256836,b4d4,6823
hash,8/2B2BK1/8/6R1/3R4/5Q2/8/1k6 b,3,0.000308990478515625,b1c2,805
hash,8/4R3/1r6/2k3K1/q7/8/3n4/8 b,3,0.0011360645294189453,d2e4,3521
hash,8/3Q4/3R4/2B1K3/4b2q/1k3N2/1r4B1/rNb5 b,3,0.002301931381225586,h4f4,4343
hash,8/8/1r2N3/3nK3/4b3/8/kB1R4/qr2NBR1 w,3,0.0023970603942871094,f1c4,3472
hash,8/8/8/6R1/1krN4/q2B2K1/3n3B/2rnN2Q w,3,0.002101898193359375,g5b5,4972
hash,5q2/8/7R/1r4R1/k7/5NK1/8/5r2 w,3,0.0021200180053710938,h6a6,4865
hash,8/8/8/k7/3B1N2/2nB2K1/1r1n2R1/qrb1N1RQ b,3,0.0015828609466552734,d2e4,2483
hash,8/8/5r2/5b2/2k1n2K/b6B/7R/1r4N1 w,3,0.001093149185180664,h2c2,2448
hash,1Q2B3/6B1/4r3/6R1/n1k3n1/rN5K/8/8 b,3,0.0009119510650634766,a3b3,1983
hash,1Q6/8/1nk2N2/3N4/6K1/b7/3n1BR1/1r3BR1 w,3,0.001416921615600586,b8c7,2317
hash,3r4/1Q4R1/3r4/2k1K3/3N4/8/4N3/3n4 b,3,0.0013089179992675781,d6d5,3121
hash,8/8/4RK2/1R1r4/1b6/3k4/8/8 b,3,0.0004391670227050781,b4c3,1108
hash,r7/1R5K/8/3k4/3b4/3N4/3nN1R1/1r5Q b,3,0.001216888427734375,b1h1,3027
hash,8/8/8/3q2Q1/8/1k4K1/2Nnb3/2rn2R1 w,3,0.0012810230255126953,g5d5,2979
hash,3N4/3R4/8/1k1K4/5q2/8/5B2/8 b,3,0.00048804283142089844,f4f5,1265
hash,2q2R2/1k4K1/1r2R3/2b5/8/6N1/8/3n4 b,3,0.0009908676147460938,c8f8,1905
hash,3r4/8/8/2q3RQ/3BnK2/k7/8/1rNn1bR1 b,3,0.009336233139038086,c5d4,19161
hash,8/8/1r6/4b1K1/8/2k1n3/R2n4/8 b,3,0.0012710094451904297,d2e4,4225
hash,8/5q2/6Q1/8/6K1/1k6/2NnNBR1/1rbn1BR1 w,3,0.0023040771484375,c2d4,5139
hash,8/1r4B1/2b5/2r5/5K2/6R1/k1N1N2Q/3n1R2 b,3,0.0015070438385009766,b7f7,2823
hash,8/8/6R1/2r5/7K/5QBB/kq1nN3/1r1n2b1 b,3,0.001157999038696289,d2f3,2547
hash,8/4RQ2/6R1/1r6/k5K1/5N2/4Nr2/2bn4 b,3,0.002531766891479492,d1e3,4886
hash,3Q4/5K2/8/6R1/1b3k2/2N5/8/6R1 w,3,0.0012080669403076172,g5g4,3581
hash,3R4/8/k7/r5R1/5nK1/8/8/qrb5 b,3,0.00584864616394043,a5g5,16678
hash,2R5/8/r7/8/8/1B6/1k3n1K/Nrb1q3 w,3,0.002397298812866211,a1c2,6358
hash,8/2b5/2R5/2q4r/1Nk1n3/3R1K2/4N3/1rB5 b,3,0.017858028411865234,b1b4,48878
hash,8/1q6/8/2r5/2k5/6K1/3R3Q/1BN3R1 b,3,0.0010390281677246094,c5g5,2498
hash,1r6/8/6R1/5R1K/2k5/4q3/1b2r3/2n2Q1B w,3,0.004526853561401367,h1d5,10120
hash,6b1/8/1r6/6QK/2k2N2/8/4n3/5B2 w,3,0.0005238056182861328,g5g8,1637
hash,2r5/5QK1/8/7N/k7/8/1R6/3n4 b,3,0.0010211467742919922,d1b2,3010
hash,2R5/8/8/3n4/8/6bK/b3QN2/kr6 w,3,0.0010712146759033203,h3g3,2637
hash,6r1/B1k1KN2/8/8/5N2/2nB4/3R4/b4r2 b,3,0.001714944839477539,f1f4,4164
hash,8/8/8/8/2n3R1/k1rb3B/5N1K/qrb1Q3 b,3,0.0013213157653808594,c1f4,2211
hash,8/4Q3/8/1k6/2n3R1/4b1R1/2r1N2K/qr3B2 w,3,0.010925054550170898,e7d7,29497
hash,8/8/6R1/k7/8/3B2NK/3n4/qrb1N1R1 b,3,0.000827789306640625,a1h8,1883
hash,1R6/6b1/3r2n1/8/k7/4K1N1/3B3Q/8 w,3,0.0040340423583984375,b8b4,11338
hash,3N4/8/4R3/1r6/3kbK2/8/8/1q6 b,3,0.0009329319000244141,b1f1,2729
hash,7Q/8/8/4K3/8/4nb2/kr1nNBR1/qrb1NBR1 w,3,0.0020017623901367188,e2c3,4171
hash,8/5Q2/1q3R2/5K2/1k6/8/2n1N3/8 b,3,0.0005979537963867188,b6b5,1330
hash,7B/2r5/8/7Q/4b3/1k4K1/3nN1R1/1rbnNBR1 b,3,0.0025129318237304688,e4g2,6516
hash,q2Q4/7r/3K2R1/1b6/k7/7B/8/2r1N3 b,3,0.0011320114135742188,a8d8,2779
hash,8/8/q7/k2K4/2rN4/3N1B2/8/8 w,3,0.0010001659393310547,d3c5,3020
hash,8/B7/3nN2Q/1B3b2/8/rk6/2N3K1/qrbn3R w,3,0.004361867904663086,c2a1,8426
hash,8/B7/8/1r1q4/3Nb3/3B1NK1/kr4R1/2bn2R1 b,3,0.01114797592163086,e4f3,24054
hash,8/5R2/4q3/5R1Q/1bn1k3/8/6K1/8 b,3,0.0009000301361083984,c4e3,2265
hash,7r/8/8/1k2BK2/1N6/8/3nN3/1rbn3q w,3,0.0014121532440185547,e5h8,3206
hash,8/8/8/6K1/8/8/k2nN1Q1/BrbnNBR1 w,3,0.0007379055023193359,e2c1,2128
hash,8/4r2R/8/8/3N1K2/8/k1N5/q2n1R2 w,3,0.0023097991943359375,c2a1,5785
hash,8/8/1R6/8/6K1/q2N3Q/k4B2/2bn3R w,3,0.001332998275756836,h1d1,3883
hash,8/7Q/6RK/1r4R1/2q5/1k3N2/1b6/2rn4 b,3,0.003679037094116211,c4f4,9523
hash,6b1/rrb2Q2/8/8/k7/1R5K/4NN2/1q1n1B2 b,3,0.0018901824951171875,b7b3,3601
hash,8/8/8/3R4/4Q3/6K1/k2n4/1r1nNBb1 w,3,0.0013651847839355469,e4a4,3392
hash,1k6/1B6/3q4/4Q3/7K/8/8/2b5 w,3,0.0005500316619873047,e5d6,1863
hash,1r6/2R4R/k3B3/3N4/5N2/1Q4K1/1r6/8 b,3,0.0009248256683349609,b8b3,1915
hash,r7/8/B7/4K3/3N3Q/1b6/k2n1R2/Nrb3R1 w,3,0.0044040679931640625,a1b3,10251
hash,6R1/8/8/8/8/1n5K/kq2r3/1r3BRQ w,3,0.00139617919921875,h1a8,2966
hash,8/2b5/6R1/QN3R2/4n2K/3r4/1k6/8 b,3,0.0008828639984130859,c7a5,1989
hash,8/8/8/1r6/1r1BK3/7Q/kqN1N1R1/2bn1R2 w,3,0.000985860824584961,c2b4,3486
hash,6R1/Nk6/7r/n4K2/8/3r4/8/2b2N2 w,3,0.0007638931274414062,g8g7,1821
hash,8/6R1/8/8/2k1nK2/8/1q2Nn2/1r2N3 b,3,0.0011630058288574219,b2g7,3266
hash,8/8/r2R4/4K3/5N2/5Q2/krN5/1q6 b,3,0.005017757415771484,b2b5,14177
hash,5r2/8/8/8/5N2/k5K1/3n1R2/Nrb2BRQ b,3,0.0021381378173828125,d2f1,3532
hash,8/6Q1/k1r5/8/8/3N4/5K2/8 b,3,0.0002338886260986328,c6c2,592
hash,8/3Q3R/6n1/1N6/5bK1/1k6/2b5/rn2N1R1 b,3,0.0009222030639648438,g6e5,2097
hash,7q/1N2n3/N5R1/8/8/1k6/8/3b1K2 b,3,0.0007228851318359375,e7g6,1894
hash,3R4/b7/6r1/6R1/8/5K2/1k2N1B1/8 w,3,0.0007150173187255859,g5g6,2029
hash,8/8/8/2r5/1kb1R1K1/1N6/8/r3NBn1 w,3,0.0009438991546630859,b3a1,2225
hash,8/8/8/5K2/4R3/1k6/1bNnNB2/q1rn1BRb b,3,0.0009598731994628906,h1e4,1905
hash,8/1qR5/k7/3NK3/8/b7/6n1/1n6 w,3,0.0005440711975097656,c7b7,1466
hash,8/8/7N/6K1/k7/8/3n1q2/8 b,3,0.0003921985626220703,f2e3,1218
hash,4N3/rk6/8/2n1b2K/8/8/8/8 w,3,0.0005822181701660156,h5g6,1596
hash,8/7r/4RK2/8/N5R1/1k6/8/4NB2 b,3,0.0003600120544433594,h7h6,815
hash,7R/8/8/1r6/4bK2/8/kb1nNB2/r2nNBR1 w,3,0.0051898956298828125,f2d4,11642
hash,N7/6r1/1q6/3K1Q2/4B3/3R2B1/5b2/kr6 b,3,0.0020699501037597656,b6c5,3226
hash,8/8/6R1/3n1K2/1rk5/RN6/8/8 b,3,0.00044274330139160156,d5e7,1193
hash,6R1/8/R7/3B1k2/2K5/8/8/b7 b,3,0.00045418739318847656,a1e5,1078
hash,7B/8/5b2/4r3/3Nr1R1/7B/k3Nn1K/3n2RQ w,3,0.003960847854614258,e2c1,8502
hash,6Rr/5K2/8/8/k1n5/8/8/1n6 w,3,0.00021195411682128906,g8h8,565
hash,8/6Q1/8/5K2/8/1n6/1r2N1R1/qkbnNBR1 w,3,0.002524137496948242,e2c1,6798
hash,1r6/k7/2r5/4K3/7R/2N2N2/8/q2n4 b,3,0.0014498233795166016,c6c3,3694
hash,8/1q2R3/1k6/8/3n4/6K1/2bb4/6R1 b,3,0.0009531974792480469,b7e7,2618
hash,8/8/q1Q5/8/2R5/3K4/k2n1B2/1rb1N1R1 b,3,0.002408266067504883,a6c4,5566
hash,6Rq/2R2K2/8/1k6/8/8/3nNB2/2bn1B2 b,3,0.0010151863098144531,h8h5,2239
hash,3N4/3b3r/q7/6R1/8/1k2r1N1/3n1K1n/8 b,3,0.0032978057861328125,a6b6,8310
hash,2k1n1K1/8/8/8/8/8/8/b7 w,3,5.602836608886719e-05,g8f8,77
hash,5Q2/r7/2kN4/6K1/8/8/4N3/8 b,3,0.0004570484161376953,a7a5,1219
hash,7Q/4K1R1/8/2B2b2/8/2n5/kb2N3/4NB2 b,3,0.0008389949798583984,c3e2,1928
hash,6Rq/8/2r5/8/4N1K1/1k6/5B2/2bR3Q w,3,0.002053976058959961,h1h8,4940
hash,8/8/8/8/1k2N3/6K1/1r4R1/r1b2B1R w,3,0.003239154815673828,e4f2,9264
hash,2R5/8/8/q7/8/1k1b2n1/1r1nN2K/1rb1NBR1 w,3,0.001956939697265625,e2d4,3995
hash,8/1r6/8/8/2k5/4K3/8/8 w,3,6.818771362304688e-05,e3f4,118
hash,8/8/8/8/1k4K1/3B4/r4BQ1/qrbnNR2 w,3,0.0011408329010009766,g2b7,2786
hash,r7/3r4/8/4n2K/k7/4b1N1/8/4N3 w,3,0.0005319118499755859,h5h4,1354
hash,8/8/8/8/2r5/6B1/k2nNR1K/qrbn1BRQ b,3,0.001972198486328125,d1f2,4970
hash,2r5/8/1b1K4/8/8/8/kN2N3/5B2 w,3,0.00032401084899902344,b2a4,887
hash,8/1r6/7Q/8/4bK2/8/1k1n1BR1/qrNnNBR1 w,3,0.0025930404663085938,f2d4,5079
hash,r7/7R/1B6/1B6/1k4K1/2N5/1n6/1nb1N1R1 w,3,0.0036711692810058594,e1c2,9031
hash,8/8/q2r4/5RK1/2kB4/8/3nN1B1/1rbnN2R b,3,0.0024378299713134766,d2f3,5074
hash,5q2/3Q4/1N2Kb2/8/2r4R/6B1/8/k4r2 w,3,0.0022478103637695312,d7a7,5649
hash,8/8/q7/5K2/7Q/1k6/1rNnNBR1/1rb2nR1 b,3,0.0021038055419921875,b3c2,4712
hash,8/1r6/n6R/6R1/3B4/b4QK1/k3N3/q7 w,3,0.0034859180450439453,d4a1,7447
hash,6B1/k3K1R1/8/8/8/8/8/2N5 b,3,8.702278137207031e-05,a7b8,153
hash,5RR1/1rk5/2r5/8/5K2/4B3/3nN3/8 b,3,0.0025212764739990234,b7b2,7683
hash,8/r3NK2/8/8/k7/2n3B1/2rn2Q1/1qb2B1R b,3,0.002413034439086914,d2f1,5436
hash,6R1/6R1/8/8/4b3/k2n1NK1/1r1nN3/qrb2B1Q w,3,0.0023908615112304688,g7a7,3326
hash,7Q/8/5B2/4r3/2n5/4b3/k3N1RK/Nr1n1B2 b,3,0.0077838897705078125,e5c5,20195
hash,8/5R2/2q5/1k1bR2K/8/2n5/4n3/2b1NB2 w,3,0.004002094268798828,f7h7,10277
hash,3B4/1r3Q2/8/8/3N2R1/1n2n3/kqN4K/1rb2BR1 w,3,0.00684809684753418,f7b7,14656
hash,2R5/4q1b1/4Q3/3B4/1k4K1/8/8/8 w,3,0.0007266998291015625,e6e7,2705
hash,2q5/2R5/6K1/3kB3/8/1rn1b3/8/r1N5 w,3,0.0013587474822998047,c7c8,2980
hash,2q5/4R3/8/8/6n1/2k1b2K/1rrn4/8 w,3,0.0006840229034423828,h3g3,1805
hash,5R2/1k2q3/4r3/7K/2n5/7B/R3N2Q/3n4 b,3,0.004423856735229492,e7f8,11243
hash,8/8/8/4Q1K1/3r4/1b2n3/k3NnR1/qrb1NBR1 w,3,0.0014438629150390625,e2c1,3275
hash,8/8/1q6/7K/6N1/1k3n2/8/2b5 b,3,0.0006759166717529297,c1f4,2052
hash,7B/4r3/N1QR4/1q6/7K/k7/8/3R1BN1 w,3,0.0015730857849121094,f1b5,5216
hash,q7/2k1b3/8/5Kn1/8/8/N4n2/5N2 w,3,0.0007648468017578125,f1g3,2432
hash,8/8/8/8/4b1Q1/6K1/kr1nN1n1/qrb1NBR1 w,3,0.0016520023345947266,e2c3,2799
hash,8/8/7Q/8/qk5K/8/1bbn2R1/2NnNBR1 w,3,0.001344919204711914,h6d2,3574
hash,R4RK1/8/3k4/2N5/8/1N6/1b6/5B2 b,3,0.0009608268737792969,b2e5,2937
hash,5N2/5r2/2NK4/3n4/8/k3n3/8/1b6 w,3,0.0010051727294921875,f8e6,2813
hash,7r/8/1N3K2/1B6/8/1Q6/2N5/3k4 b,3,0.00019478797912597656,h8h6,561
hash,Q7/4K3/3N4/8/7B/1k1B4/1n4N1/1nb5 b,3,0.0004260540008544922,b2d3,961
hash,8/1b6/6Q1/1k1r4/8/7K/3n4/3n4 b,3,0.0016210079193115234,b7c8,5663
hash,8/8/1n6/8/5R2/kb4K1/1N6/qrN2BRQ w,3,0.0073511600494384766,c1b3,17134
hash,N5q1/3RK2Q/8/8/3N4/8/k7/8 b,3,0.0003771781921386719,g8h7,995
hash,8/8/k7/8/5b1K/5b2/1q5n/8 b,3,0.00020194053649902344,b2h8,551
hash,8/4r3/8/7K/3q4/8/k2nNR2/1rb2BRQ w,3,0.0010769367218017578,e2d4,2404
hash,8/8/q7/6KR/3n4/7r/1k6/5n2 b,3,0.002257108688354492,a6b5,6957
hash,kr4RK/8/q7/3b3Q/3B4/8/3nN3/1rbnNBR1 w,3,0.00290679931640625,h5d5,5101
hash,8/8/8/1r6/3BbK2/8/kb1QN1R1/qr1nN1R1 b,3,0.003487825393676758,e4g2,7195
hash,8/1r4Rb/4K3/6R1/3Bn3/k1N5/8/qr2NB2 b,3,0.0019068717956542969,e4g5,3653
hash,8/qr6/2K1N3/7Q/8/3B4/kb6/1R6 b,3,0.004925966262817383,b7f7,12416
hash,8/8/q7/8/2nB3K/1k6/1rN1N1R1/1rbn1BRQ w,3,0.003000020980834961,e2c1,6488
hash,8/8/8/B3n3/4bK2/7Q/kb2N1R1/qr1nNBR1 b,3,0.0016362667083740234,e4g2,3485
hash,6QN/8/4q3/1k6/2n5/8/2rR3K/1rb1B2R w,3,0.002457857131958008,g8e6,5616
hash,8/6r1/8/r7/5K2/k4N2/3n4/1qb1Rb2 w,3,0.0009667873382568359,f3h2,2695
hash,8/7K/8/2nb3N/8/8/k7/qrbnNBR1 b,3,0.00185394287109375,a1e5,4764
hash,8/NB6/6r1/8/8/7K/krNn1B2/2bn3Q b,3,0.0006740093231201172,d1f2,1497
hash,1r6/7K/6R1/1k6/1N4B1/5N2/2n5/3R4 w,3,0.0011630058288574219,b4c2,3505
hash,3N4/8/8/8/3N4/3R4/1k1n1K2/r1bq4 w,3,0.0012650489807128906,d3e3,3695
hash,8/3Q1b1K/3q1B2/8/1k6/5B2/3b4/8 b,3,0.000823974609375,d6d7,2129
hash,8/8/6R1/1k6/1r1q4/6KB/3nNn2/2b3RQ w,3,0.0009100437164306641,e2d4,2178
hash,7Q/B4R2/8/8/2k1b3/6K1/rb1nN3/1r1nNBR1 w,3,0.0029511451721191406,h8c8,6624
hash,8/4rRK1/Q7/8/1kn5/8/3N4/8 b,3,0.0006358623504638672,e7f7,1545
hash,8/8/5R2/bk6/4q3/4N1K1/8/8 w,3,0.0008292198181152344,f6f5,2380
hash,8/1r6/7Q/k6K/5B2/8/2r3R1/2qn1nR1 w,3,0.0020668506622314453,f4c1,4632
hash,8/1r6/6K1/7Q/4n3/k3n3/5R2/qrb1NBR1 b,3,0.001096963882446289,a1g7,2236
hash,1r6/k7/8/5r2/7q/6R1/1b1n2K1/8 b,3,0.0031890869140625,h4e7,9684
hash,q7/8/2Q3R1/4K3/2b5/1k6/1r2NB2/1rb1NB2 w,3,0.0016322135925292969,c6a8,4653
hash,6b1/8/1r5Q/8/8/6K1/k2nN1R1/qrbnNBR1 b,3,0.0017538070678710938,d2f1,4191
hash,1r6/8/7b/2kr4/4n3/8/4N1K1/5BR1 b,3,0.0016520023345947266,e4g5,4246
hash,7Q/1r4R1/5K2/1k6/4b3/b3n3/3nN3/4NBR1 b,3,0.0023560523986816406,b7g7,5516
hash,8/8/6RR/1kn5/5K2/2b5/2N5/qr1n4 b,3,0.0007190704345703125,a1a4,2009
hash,3Q4/8/r7/5K2/k7/2n5/8/N7 w,3,0.0007269382476806641,d8d4,2213
hash,4B3/6R1/1k6/5q2/8/6K1/5n2/2b5 b,3,0.0008492469787597656,f5e5,2343
hash,1r6/8/7R/2k5/6K1/8/1b1nN2Q/1r2NBR1 b,3,0.002672910690307617,b8b4,5176
hash,8/6R1/2k2r2/8/1b6/8/R7/1n5K b,3,0.0008330345153808594,f6h6,2218
hash,6R1/7Q/5bR1/8/kB2K2N/1n3N2/B1r5/5b2 w,3,0.008095026016235352,h7a7,20150
hash,5q2/3n4/3r4/b7/2kN4/8/3BK3/2r4R w,3,0.0010690689086914062,h1c1,2237
hash,8/5r2/7K/6R1/bk1b4/6N1/3n4/qr1nNBR1 b,3,0.0015687942504882812,f7f6,3762
hash,8/r7/k2K4/2r5/3b4/8/4N3/8 w,3,0.0002071857452392578,e2d4,564
hash,8/8/1r6/5K2/8/1k1N4/3nNR2/qrb2BRQ b,3,0.0026230812072753906,b6f6,5975
hash,r7/2KQ4/1rN5/8/8/6R1/k1Nb4/2qn2R1 b,3,0.009001970291137695,a8a6,19400
hash,8/8/8/1Q3K2/8/8/kb1nNBb1/qr1nNBR1 w,3,0.0038459300994873047,b5a5,7637
hash,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,3,0.0015048980712890625,g8g1,4737
hash,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,3,0.0012178421020507812,e1h1,2930
hash,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,3,0.0035572052001953125,a5a1,9540
hash,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,3,0.0008039474487304688,e1c2,1424
hash,1Q3K2/8/8/8/6B1/8/k7/8 b,3,7.295608520507812e-05,a2a3,152
hash,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,3,0.0014700889587402344,b1f5,3762
