run_name,position,time_passed_ns,evaluation
other_only,7B/8/8/8/4qN2/1n4K1/k1b1NnR1/1rb2BRQ w,39.10064697265625,0.0
other_only,4r3/2n5/8/N4B2/8/8/1k3K1R/6R1 b,41.00799560546875,-32.5
other_only,8/3R4/q7/k2K4/8/2N5/6n1/4r3 w,39.124488830566406,-31.66666603088379
other_only,7Q/8/8/r7/4bK2/1r1N4/k2n2R1/3n1BR1 b,40.19737243652344,-0.0
other_only,8/8/kr6/1r3R2/2Q3K1/8/3nN3/B1bnNB2 w,39.41059112548828,22.08333396911621
other_only,8/2N5/1r6/4K3/3B4/3N4/2kn2R1/2bn1BRQ b,39.076805114746094,-47.91666793823242
other_only,8/8/8/8/4b3/6R1/kr1nN1BK/qrb1NR1n w,41.50867462158203,-47.08333206176758
other_only,4r3/8/5q2/6R1/7K/8/k1bnNB2/1rbnNBRQ w,41.31793975830078,0.0
other_only,2Q3R1/q3R3/1k6/1r6/4KN2/3Nn3/8/1r1n4 b,41.00799560546875,-23.33333396911621
other_only,2N4b/6QR/1n6/4B3/kr6/8/7K/8 b,38.504600524902344,-0.0
other_only,8/1r6/2R5/4K1R1/4Q3/1k4N1/8/r4B2 b,44.01206970214844,-0.0
other_only,1r6/8/2R5/8/2n5/6R1/k1r1N2K/q1b2B1n b,43.91670227050781,-0.0
other_only,8/7K/q7/1N1b4/1r5Q/8/3n4/1k2N1R1 w,39.48211669921875,26.66666603088379
other_only,8/5Q1K/1k6/8/1N6/b7/8/1B1n2R1 b,39.2913818359375,-31.66666603088379
other_only,8/6R1/8/q3R3/1r2nK2/1k3B2/8/4r3 b,43.010711669921875,-28.33333396911621
other_only,8/1r6/8/2B5/3N2K1/1bqQ4/k2n2R1/1rbnNBR1 w,39.076805114746094,0.0
other_only,6K1/5Q2/4R2b/8/2n5/8/3k4/6R1 b,40.00663757324219,-31.66666603088379
other_only,8/1q1r4/8/6K1/3NQ3/5N2/k2n1R2/2b2BR1 b,41.031837463378906,-0.0
other_only,8/8/1r6/Q5K1/2k2N2/4q3/8/8 b,37.19329833984375,30.83333396911621
other_only,8/8/5rR1/6K1/8/8/kb2b3/qr1nNnR1 b,40.50731658935547,47.91666793823242
other_only,8/8/6R1/1r6/k4K2/8/3n4/b1N2n2 b,39.124488830566406,-0.0
other_only,8/3r4/8/2b2R2/5K2/2k4r/1n2R3/qn4N1 w,41.91398620605469,-26.66666603088379
other_only,8/8/8/r3r3/5RK1/8/3n1Q2/1kb2B2 b,40.19737243652344,58.33333206176758
other_only,k1rQ4/8/4B3/8/8/b7/3n1R1K/q4NR1 b,41.103363037109375,-0.0
other_only,r7/5r2/8/4R2K/2k5/4b3/8/3Q3b w,40.17353057861328,-110.0
other_only,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,37.50324249267578,-31.66666603088379
other_only,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,41.103363037109375,0.0
other_only,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,40.50731658935547,-33.33333206176758
other_only,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,41.985511779785156,-31.66666603088379
other_only,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,40.50731658935547,27.5
other_only,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,39.196014404296875,30.0
other_only,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,40.078163146972656,-0.0
other_only,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,38.19465637207031,-28.33333396911621
other_only,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,40.8172607421875,-0.0
other_only,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,39.124488830566406,32.5
other_only,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,37.19329833984375,31.66666603088379
other_only,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,39.10064697265625,0.0
other_only,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,41.91398620605469,-46.25
other_only,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,39.10064697265625,0.0
other_only,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,39.10064697265625,0.0
other_only,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,40.912628173828125,-56.66666793823242
other_only,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,38.19465637207031,75.0
other_only,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,39.076805114746094,0.0
other_only,5B2/8/R7/3k3K/3q4/8/3b4/3n4 b,38.19465637207031,-32.5
other_only,7Q/8/8/1r6/3b4/1k4K1/3nN3/qr1nNR2 w,39.124488830566406,24.16666603088379
other_only,8/1r4R1/4r3/6K1/1kn2N2/8/5RB1/q1b4Q w,41.91398620605469,-23.33333396911621
other_only,5n2/1k6/2q5/8/4n3/r7/6K1/2N5 w,37.19329833984375,-32.5
other_only,r5r1/B1Q5/5K2/8/8/1kN5/8/q2n4 w,38.504600524902344,-27.5
other_only,3q4/8/8/5N2/R3n3/8/2b5/1k3K2 b,38.21849822998047,-32.5
other_only,8/7K/5b2/3b4/1R6/8/3n4/k1NnNBR1 w,40.10200500488281,11.25
other_only,1r6/6Q1/8/8/3N4/4n3/k4Kb1/qr3BR1 w,39.10064697265625,-25.0
other_only,1q6/8/1r6/8/5N2/k5K1/2b5/2bnBQ2 w,37.288665771484375,-48.75
other_only,8/8/2r5/2r5/5K2/6nQ/kb2N3/q2nN2R w,38.98143768310547,-24.16666603088379
other_only,8/8/8/2B5/2n5/1kN3K1/1bN3RQ/qr1n1BR1 b,39.62516784667969,-46.25
other_only,1rq4Q/R7/5K2/8/1k1B4/6N1/1b6/4R3 w,42.08087921142578,51.66666793823242
other_only,8/2r5/1q6/5QK1/8/1k6/3n1nR1/2b2B2 w,39.10064697265625,0.0
other_only,8/1r6/8/8/1k2K1R1/4B3/1b2N3/4q3 w,39.10064697265625,30.83333396911621
other_only,8/8/8/8/3N4/1n6/krN2nRK/qrb2BRQ w,39.21985626220703,21.66666603088379
other_only,8/3bQ3/8/8/2kB1K2/8/1r1nN1R1/qrbnNBR1 w,39.076805114746094,0.0
other_only,6R1/7N/8/5R2/2k5/8/1r1n3K/2b3Q1 b,40.984153747558594,-0.0
other_only,4qr2/2k5/8/8/8/8/3n2K1/r7 b,38.19465637207031,65.0
other_only,6R1/8/8/4N1K1/8/7b/k3N3/br1n1n2 b,39.124488830566406,82.5
other_only,8/3N4/1r6/5K2/8/bkq5/6R1/4NnRn b,39.076805114746094,-27.5
other_only,8/6R1/6K1/8/4nN2/8/q7/k2nN2r w,38.40923309326172,-30.0
other_only,2q5/6R1/1r3R2/3k2K1/8/8/3nN3/3n1B2 b,40.88878631591797,28.33333396911621
other_only,8/5R2/r1k5/4b3/6BN/2q5/3n1K2/1r6 w,40.10200500488281,-56.66666793823242
other_only,8/8/6R1/1r4R1/1r1N1K2/3q4/k1N5/3n1n2 b,39.076805114746094,-0.0
other_only,8/2B2BK1/8/6R1/3R4/5Q2/8/1k6 b,40.00663757324219,-82.5
other_only,8/4R3/1r6/2k3K1/q7/8/3n4/8 b,39.21985626220703,-0.0
other_only,8/3Q4/3R4/2B1K3/4b2q/1k3N2/1r4B1/rNb5 b,40.00663757324219,23.33333396911621
other_only,8/8/1r2N3/3nK3/4b3/8/kB1R4/qr2NBR1 w,41.00799560546875,72.5
other_only,8/8/8/6R1/1krN4/q2B2K1/3n3B/2rnN2Q w,39.10064697265625,23.33333396911621
other_only,5q2/8/7R/1r4R1/k7/5NK1/8/5r2 w,42.00935363769531,0.0
other_only,8/8/8/k7/3B1N2/2nB2K1/1r1n2R1/qrb1N1RQ b,39.10064697265625,-24.58333396911621
other_only,8/8/5r2/5b2/2k1n2K/b6B/7R/1r4N1 w,41.19873046875,-81.25
other_only,1Q2B3/6B1/4r3/6R1/n1k3n1/rN5K/8/8 b,40.078163146972656,-48.75
other_only,1Q6/8/1nk2N2/3N4/6K1/b7/3n1BR1/1r3BR1 w,39.2913818359375,47.91666793823242
other_only,3r4/1Q4R1/3r4/2k1K3/3N4/8/4N3/3n4 b,39.076805114746094,-29.16666603088379
other_only,8/8/4RK2/1R1r4/1b6/3k4/8/8 b,40.984153747558594,-34.16666793823242
other_only,r7/1R5K/8/3k4/3b4/3N4/3nN1R1/1r5Q b,41.985511779785156,-0.0
other_only,8/8/8/3q2Q1/8/1k4K1/2Nnb3/2rn2R1 w,39.196014404296875,0.0
other_only,3N4/3R4/8/1k1K4/5q2/8/5B2/8 b,38.19465637207031,-0.0
other_only,2q2R2/1k4K1/1r2R3/2b5/8/6N1/8/3n4 b,41.031837463378906,-58.33333206176758
other_only,3r4/8/8/2q3RQ/3BnK2/k7/8/1rNn1bR1 b,40.00663757324219,-0.0
other_only,8/8/1r6/4b1K1/8/2k1n3/R2n4/8 b,39.10064697265625,-0.0
other_only,8/5q2/6Q1/8/6K1/1k6/2NnNBR1/1rbn1BR1 w,39.124488830566406,46.25
other_only,8/1r4B1/2b5/2r5/5K2/6R1/k1N1N2Q/3n1R2 b,41.89014434814453,25.83333396911621
other_only,8/8/6R1/2r5/7K/5QBB/kq1nN3/1r1n2b1 b,40.030479431152344,-23.33333396911621
other_only,8/4RQ2/6R1/1r6/k5K1/5N2/4Nr2/2bn4 b,41.89014434814453,26.66666603088379
other_only,3Q4/5K2/8/6R1/1b3k2/2N5/8/6R1 w,38.19465637207031,31.66666603088379
other_only,3R4/8/k7/r5R1/5nK1/8/8/qrb5 b,41.89014434814453,-0.0
other_only,2R5/8/r7/8/8/1B6/1k3n1K/Nrb1q3 w,39.98279571533203,0.0
other_only,8/2b5/2R5/2q4r/1Nk1n3/3R1K2/4N3/1rB5 b,41.985511779785156,-0.0
other_only,8/1q6/8/2r5/2k5/6K1/3R3Q/1BN3R1 b,40.984153747558594,-26.66666603088379
other_only,1r6/8/6R1/5R1K/2k5/4q3/1b2r3/2n2Q1B w,41.91398620605469,24.16666603088379
other_only,6b1/8/1r6/6QK/2k2N2/8/4n3/5B2 w,37.31250762939453,-31.66666603088379
other_only,2r5/5QK1/8/7N/k7/8/1R6/3n4 b,39.10064697265625,-0.0
other_only,2R5/8/8/3n4/8/6bK/b3QN2/kr6 w,39.10064697265625,-50.0
other_only,6r1/B1k1KN2/8/8/5N2/2nB4/3R4/b4r2 b,40.00663757324219,-20.0
other_only,8/8/8/8/2n3R1/k1rb3B/5N1K/qrb1Q3 b,40.078163146972656,47.08333206176758
other_only,8/4Q3/8/1k6/2n3R1/4b1R1/2r1N2K/qr3B2 w,40.531158447265625,23.33333396911621
other_only,8/8/6R1/k7/8/3B2NK/3n4/qrb1N1R1 b,39.076805114746094,27.5
other_only,1R6/6b1/3r2n1/8/k7/4K1N1/3B3Q/8 w,39.076805114746094,30.0
other_only,3N4/8/4R3/1r6/3kbK2/8/8/1q6 b,39.10064697265625,-0.0
other_only,7Q/8/8/4K3/8/4nb2/kr1nNBR1/qrb1NBR1 w,39.10064697265625,0.0
other_only,8/5Q2/1q3R2/5K2/1k6/8/2n1N3/8 b,38.21849822998047,-0.0
other_only,7B/2r5/8/7Q/4b3/1k4K1/3nN1R1/1rbnNBR1 b,39.98279571533203,-0.0
other_only,q2Q4/7r/3K2R1/1b6/k7/7B/8/2r1N3 b,39.98279571533203,-0.0
other_only,8/8/q7/k2K4/2rN4/3N1B2/8/8 w,37.31250762939453,-32.5
other_only,8/B7/3nN2Q/1B3b2/8/rk6/2N3K1/qrbn3R w,39.505958557128906,0.0
other_only,8/B7/8/1r1q4/3Nb3/3B1NK1/kr4R1/2bn2R1 b,39.196014404296875,24.16666603088379
other_only,8/5R2/4q3/5R1Q/1bn1k3/8/6K1/8 b,38.21849822998047,-28.33333396911621
other_only,7r/8/8/1k2BK2/1N6/8/3nN3/1rbn3q w,38.29002380371094,0.0
other_only,8/8/8/6K1/8/8/k2nN1Q1/BrbnNBR1 w,39.10064697265625,21.25
other_only,8/4r2R/8/8/3N1K2/8/k1N5/q2n1R2 w,40.88878631591797,0.0
other_only,8/8/1R6/8/6K1/q2N3Q/k4B2/2bn3R w,39.98279571533203,26.66666603088379
other_only,8/7Q/6RK/1r4R1/2q5/1k3N2/1b6/2rn4 b,40.00663757324219,-24.16666603088379
other_only,6b1/rrb2Q2/8/8/k7/1R5K/4NN2/1q1n1B2 b,40.10200500488281,46.66666793823242
other_only,8/8/8/3R4/4Q3/6K1/k2n4/1r1nNBb1 w,39.124488830566406,-29.16666603088379
other_only,1k6/1B6/3q4/4Q3/7K/8/8/2b5 w,36.31114959716797,0.0
other_only,1r6/2R4R/k3B3/3N4/5N2/1Q4K1/1r6/8 b,41.00799560546875,-55.0
other_only,r7/8/B7/4K3/3N3Q/1b6/k2n1R2/Nrb3R1 w,41.91398620605469,2.5
other_only,6R1/8/8/8/8/1n5K/kq2r3/1r3BRQ w,40.10200500488281,0.0
other_only,8/2b5/6R1/QN3R2/4n2K/3r4/1k6/8 b,40.86494445800781,-29.16666603088379
other_only,8/8/8/1r6/1r1BK3/7Q/kqN1N1R1/2bn1R2 w,41.413307189941406,45.0
other_only,6R1/Nk6/7r/n4K2/8/3r4/8/2b2N2 w,40.00663757324219,-31.66666603088379
other_only,8/6R1/8/8/2k1nK2/8/1q2Nn2/1r2N3 b,39.076805114746094,-30.0
other_only,8/8/r2R4/4K3/5N2/5Q2/krN5/1q6 b,40.10200500488281,-26.66666603088379
other_only,5r2/8/8/8/5N2/k5K1/3n1R2/Nrb2BRQ b,41.89014434814453,25.83333396911621
other_only,8/6Q1/k1r5/8/8/3N4/5K2/8 b,37.31250762939453,34.16666793823242
other_only,8/3Q3R/6n1/1N6/5bK1/1k6/2b5/rn2N1R1 b,41.00799560546875,48.33333206176758
other_only,7q/1N2n3/N5R1/8/8/1k6/8/3b1K2 b,38.242340087890625,-31.66666603088379
other_only,3R4/b7/6r1/6R1/8/5K2/1k2N1B1/8 w,41.00799560546875,32.5
other_only,8/8/8/2r5/1kb1R1K1/1N6/8/r3NBn1 w,40.00663757324219,-30.83333396911621
other_only,8/8/8/5K2/4R3/1k6/1bNnNB2/q1rn1BRb b,40.912628173828125,-25.0
other_only,8/1qR5/k7/3NK3/8/b7/6n1/1n6 w,38.19465637207031,31.66666603088379
other_only,8/8/7N/6K1/k7/8/3n1q2/8 b,36.31114959716797,-0.0
other_only,4N3/rk6/8/2n1b2K/8/8/8/8 w,37.31250762939453,-35.83333206176758
other_only,8/7r/4RK2/8/N5R1/1k6/8/4NB2 b,40.38810729980469,-0.0
other_only,7R/8/8/1r6/4bK2/8/kb1nNB2/r2nNBR1 w,41.89014434814453,53.33333206176758
other_only,N7/6r1/1q6/3K1Q2/4B3/3R2B1/5b2/kr6 b,40.00663757324219,-47.5
other_only,8/8/6R1/3n1K2/1rk5/RN6/8/8 b,41.00799560546875,-66.66666412353516
other_only,6R1/8/R7/3B1k2/2K5/8/8/b7 b,40.00663757324219,-35.0
other_only,7B/8/5b2/4r3/3Nr1R1/7B/k3Nn1K/3n2RQ w,39.124488830566406,71.25
other_only,6Rr/5K2/8/8/k1n5/8/8/1n6 w,38.504600524902344,0.0
other_only,8/6Q1/8/5K2/8/1n6/1r2N1R1/qkbnNBR1 w,39.10064697265625,0.0
other_only,1r6/k7/2r5/4K3/7R/2N2N2/8/q2n4 b,39.48211669921875,-0.0
other_only,8/1q2R3/1k6/8/3n4/6K1/2bb4/6R1 b,40.00663757324219,19.58333396911621
other_only,8/8/q1Q5/8/2R5/3K4/k2n1B2/1rb1N1R1 b,41.50867462158203,-0.0
other_only,6Rq/2R2K2/8/1k6/8/8/3nNB2/2bn1B2 b,40.10200500488281,-77.5
other_only,3N4/3b3r/q7/6R1/8/1k2r1N1/3n1K1n/8 b,40.00663757324219,27.5
other_only,2k1n1K1/8/8/8/8/8/8/b7 w,36.28730773925781,0.0
other_only,5Q2/r7/2kN4/6K1/8/8/4N3/8 b,37.288665771484375,33.33333206176758
other_only,7Q/4K1R1/8/2B2b2/8/2n5/kb2N3/4NB2 b,38.29002380371094,-29.16666603088379
other_only,6Rq/8/2r5/8/4N1K1/1k6/5B2/2bR3Q w,40.88878631591797,25.83333396911621
other_only,8/8/8/8/1k2N3/6K1/1r4R1/r1b2B1R w,41.89014434814453,0.0
other_only,2R5/8/8/q7/8/1k1b2n1/1r1nN2K/1rb1NBR1 w,40.88878631591797,-47.08333206176758
other_only,8/1r6/8/8/2k5/4K3/8/8 w,37.19329833984375,-38.33333206176758
other_only,8/8/8/8/1k4K1/3B4/r4BQ1/qrbnNR2 w,40.00663757324219,47.08333206176758
other_only,r7/3r4/8/4n2K/k7/4b1N1/8/4N3 w,38.07544708251953,-33.33333206176758
other_only,8/8/8/8/2r5/6B1/k2nNR1K/qrbn1BRQ b,41.91398620605469,-24.16666603088379
other_only,2r5/8/1b1K4/8/8/8/kN2N3/5B2 w,37.217140197753906,-35.0
other_only,8/1r6/7Q/8/4bK2/8/1k1n1BR1/qrNnNBR1 w,39.076805114746094,66.25
other_only,r7/7R/1B6/1B6/1k4K1/2N5/1n6/1nb1N1R1 w,41.00799560546875,49.58333206176758
other_only,8/8/q2r4/5RK1/2kB4/8/3nN1B1/1rbnN2R b,42.00935363769531,-71.25
other_only,5q2/3Q4/1N2Kb2/8/2r4R/6B1/8/k4r2 w,39.41059112548828,0.0
other_only,8/8/q7/5K2/7Q/1k6/1rNnNBR1/1rb2nR1 b,39.10064697265625,-21.66666603088379
other_only,8/1r6/n6R/6R1/3B4/b4QK1/k3N3/q7 w,40.984153747558594,0.0
other_only,6B1/k3K1R1/8/8/8/8/8/2N5 b,38.19465637207031,-0.0
other_only,5RR1/1rk5/2r5/8/5K2/4B3/3nN3/8 b,41.91398620605469,-0.0
other_only,8/r3NK2/8/8/k7/2n3B1/2rn2Q1/1qb2B1R b,39.505958557128906,-70.0
other_only,6R1/6R1/8/8/4b3/k2n1NK1/1r1nN3/qrb2B1Q w,40.602684020996094,-66.25
other_only,7Q/8/5B2/4r3/2n5/4b3/k3N1RK/Nr1n1B2 b,40.00663757324219,-47.91666793823242
other_only,8/5R2/2q5/1k1bR2K/8/2n5/4n3/2b1NB2 w,44.58427429199219,-49.16666793823242
other_only,3B4/1r3Q2/8/8/3N2R1/1n2n3/kqN4K/1rb2BR1 w,39.60132598876953,66.25
other_only,2R5/4q1b1/4Q3/3B4/1k4K1/8/8/8 w,38.313865661621094,30.0
other_only,2q5/2R5/6K1/3kB3/8/1rn1b3/8/r1N5 w,40.078163146972656,-56.66666793823242
other_only,2q5/4R3/8/8/6n1/2k1b2K/1rrn4/8 w,40.078163146972656,-29.16666603088379
other_only,5R2/1k2q3/4r3/7K/2n5/7B/R3N2Q/3n4 b,41.00799560546875,-50.0
other_only,8/8/8/4Q1K1/3r4/1b2n3/k3NnR1/qrb1NBR1 w,40.12584686279297,-66.25
other_only,8/8/1q6/7K/6N1/1k3n2/8/2b5 b,36.406517028808594,-0.0
other_only,7B/4r3/N1QR4/1q6/7K/k7/8/3R1BN1 w,39.196014404296875,47.5
other_only,q7/2k1b3/8/5Kn1/8/8/N4n2/5N2 w,36.406517028808594,0.0
other_only,8/8/8/8/4b1Q1/6K1/kr1nN1n1/qrb1NBR1 w,39.124488830566406,-68.75
other_only,8/8/7Q/8/qk5K/8/1bbn2R1/2NnNBR1 w,38.19465637207031,-22.91666603088379
other_only,R4RK1/8/3k4/2N5/8/1N6/1b6/5B2 b,40.10200500488281,-33.33333206176758
other_only,5N2/5r2/2NK4/3n4/8/k3n3/8/1b6 w,37.31250762939453,0.0
other_only,7r/8/1N3K2/1B6/8/1Q6/2N5/3k4 b,38.40923309326172,32.5
other_only,Q7/4K3/3N4/8/7B/1k1B4/1n4N1/1nb5 b,36.28730773925781,-50.41666793823242
other_only,8/1b6/6Q1/1k1r4/8/7K/3n4/3n4 b,37.31250762939453,-0.0
other_only,8/8/1n6/8/5R2/kb4K1/1N6/qrN2BRQ w,41.00799560546875,0.0
other_only,N5q1/3RK2Q/8/8/3N4/8/k7/8 b,38.242340087890625,-0.0
other_only,8/8/k7/8/5b1K/5b2/1q5n/8 b,36.31114959716797,52.08333206176758
other_only,8/4r3/8/7K/3q4/8/k2nNR2/1rb2BRQ w,43.60675811767578,0.0
other_only,8/8/q7/6KR/3n4/7r/1k6/5n2 b,37.90855407714844,-0.0
other_only,kr4RK/8/q7/3b3Q/3B4/8/3nN3/1rbnNBR1 w,39.124488830566406,0.0
other_only,8/8/8/1r6/3BbK2/8/kb1QN1R1/qr1nN1R1 b,39.196014404296875,24.16666603088379
other_only,8/1r4Rb/4K3/6R1/3Bn3/k1N5/8/qr2NB2 b,39.60132598876953,-47.5
other_only,8/qr6/2K1N3/7Q/8/3B4/kb6/1R6 b,39.17217254638672,-0.0
other_only,8/8/q7/8/2nB3K/1k6/1rN1N1R1/1rbn1BRQ w,39.124488830566406,66.25
other_only,8/8/8/B3n3/4bK2/7Q/kb2N1R1/qr1nNBR1 b,39.10064697265625,-21.66666603088379
other_only,6QN/8/4q3/1k6/2n5/8/2rR3K/1rb1B2R w,41.89014434814453,23.33333396911621
other_only,8/6r1/8/r7/5K2/k4N2/3n4/1qb1Rb2 w,40.10200500488281,-49.16666793823242
other_only,8/7K/8/2nb3N/8/8/k7/qrbnNBR1 b,39.10064697265625,48.75
other_only,8/NB6/6r1/8/8/7K/krNn1B2/2bn3Q b,38.29002380371094,-21.25
other_only,1r6/7K/6R1/1k6/1N4B1/5N2/2n5/3R4 w,40.912628173828125,31.66666603088379
other_only,3N4/8/8/8/3N4/3R4/1k1n1K2/r1bq4 w,39.196014404296875,-30.0
other_only,8/3Q1b1K/3q1B2/8/1k6/5B2/3b4/8 b,36.787986755371094,-0.0
other_only,8/8/6R1/1k6/1r1q4/6KB/3nNn2/2b3RQ w,39.076805114746094,0.0
other_only,7Q/B4R2/8/8/2k1b3/6K1/rb1nN3/1r1nNBR1 w,43.41602325439453,0.0
other_only,8/4rRK1/Q7/8/1kn5/8/3N4/8 b,40.00663757324219,-0.0
other_only,8/8/5R2/bk6/4q3/4N1K1/8/8 w,38.67149353027344,33.33333206176758
other_only,8/1r6/7Q/k6K/5B2/8/2r3R1/2qn1nR1 w,40.10200500488281,0.0
other_only,8/1r6/6K1/7Q/4n3/k3n3/5R2/qrb1NBR1 b,42.41466522216797,22.5
other_only,1r6/k7/8/5r2/7q/6R1/1b1n2K1/8 b,40.29273986816406,30.0
other_only,q7/8/2Q3R1/4K3/2b5/1k6/1r2NB2/1rb1NB2 w,39.196014404296875,23.33333396911621
other_only,6b1/8/1r5Q/8/8/6K1/k2nN1R1/qrbnNBR1 b,39.196014404296875,66.25
other_only,1r6/8/7b/2kr4/4n3/8/4N1K1/5BR1 b,39.98279571533203,63.33333206176758
other_only,7Q/1r4R1/5K2/1k6/4b3/b3n3/3nN3/4NBR1 b,39.076805114746094,22.08333396911621
other_only,8/8/6RR/1kn5/5K2/2b5/2N5/qr1n4 b,41.00799560546875,-56.66666793823242
other_only,3Q4/8/r7/5K2/k7/2n5/8/N7 w,37.217140197753906,0.0
other_only,4B3/6R1/1k6/5q2/8/6K1/5n2/2b5 b,38.09928894042969,-0.0
other_only,1r6/8/7R/2k5/6K1/8/1b1nN2Q/1r2NBR1 b,41.00799560546875,-0.0
other_only,8/6R1/2k2r2/8/1b6/8/R7/1n5K b,40.912628173828125,-33.33333206176758
other_only,6R1/7Q/5bR1/8/kB2K2N/1n3N2/B1r5/5b2 w,39.10064697265625,0.0
other_only,5q2/3n4/3r4/b7/2kN4/8/3BK3/2r4R w,39.386749267578125,28.33333396911621
other_only,8/5r2/7K/6R1/bk1b4/6N1/3n4/qr1nNBR1 b,40.10200500488281,47.08333206176758
other_only,8/r7/k2K4/2r5/3b4/8/4N3/8 w,39.2913818359375,-35.0
other_only,8/8/1r6/5K2/8/1k1N4/3nNR2/qrb2BRQ b,41.81861877441406,-22.5
other_only,r7/2KQ4/1rN5/8/8/6R1/k1Nb4/2qn2R1 b,40.17353057861328,-0.0
other_only,8/8/8/1Q3K2/8/8/kb1nNBb1/qr1nNBR1 w,39.124488830566406,0.0
other_only,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,40.984153747558594,33.33333206176758
other_only,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,38.48075866699219,-47.91666793823242
other_only,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,41.866302490234375,28.33333396911621
other_only,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,39.98279571533203,-45.41666793823242
other_only,1Q3K2/8/8/8/6B1/8/k7/8 b,36.28730773925781,-0.0
other_only,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,37.19329833984375,-0.0
other_only,3b4/r6r/3K2N1/4R3/2k5/8/5n2/8 w,39.98279571533203,-32.5
other_only,3b4/3R4/8/k2r4/6K1/3N4/3N4/8 w,39.41059112548828,0.0
other_only,8/8/8/6R1/1r2b3/1n6/k3Nn1K/qrb1NBRQ w,39.10064697265625,-24.58333396911621
other_only,8/8/8/Q2N4/n2K4/1k6/2N5/6R1 b,38.19465637207031,-32.5
other_only,8/8/6N1/8/2n4R/1kr5/4BK2/q1b5 b,38.504600524902344,-30.0
other_only,8/4q3/5R1K/8/8/6QB/k7/8 b,38.19465637207031,-30.83333396911621
other_only,1r6/7Q/8/r7/4K3/2R5/k3N3/8 w,40.12584686279297,0.0
other_only,8/8/8/7N/8/1r2R1K1/k7/r4BRQ b,41.91398620605469,-0.0
other_only,8/8/3r4/2b1K3/8/7R/k1Nn4/2r2B2 w,39.386749267578125,31.66666603088379
other_only,8/8/8/k3q1Q1/8/3BBK1b/8/4r3 w,37.288665771484375,49.58333206176758
other_only,8/8/8/7Q/2n5/1b4K1/kr2NnR1/qrb1NBR1 b,39.48211669921875,45.41666793823242
other_only,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,40.48347473144531,-47.08333206176758
other_only,8/8/8/8/2q5/1k5K/8/5r2 w,41.174888610839844,-35.0
other_only,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,39.91127014160156,0.0
other_only,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,39.124488830566406,0.0
other_only,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,41.031837463378906,0.0
other_only,8/3n3b/8/N7/k2r4/b7/8/6K1 b,37.81318664550781,52.5
other_only,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,43.392181396484375,-0.0
other_only,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,39.10064697265625,-0.0
other_only,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,40.00663757324219,0.0
other_only,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,38.21849822998047,31.66666603088379
other_only,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,39.505958557128906,25.83333396911621
other_only,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,38.19465637207031,-21.25
other_only,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,38.504600524902344,30.0
other_only,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,38.504600524902344,30.83333396911621
other_only,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,39.076805114746094,-0.0
other_only,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,37.598609924316406,0.0
other_only,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,37.19329833984375,0.0
other_only,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,39.076805114746094,-29.16666603088379
