run_name,position,time_passed_ns,n_moves,moves
bitboards,8/8/6RR/1kn5/5K2/2b5/2N5/qr1n4 b,161.7908477783203,36,"['d1f2', 'd1e3', 'd1b2', 'c5e6', 'c5e4', 'c5d7', 'c5d3', 'c5b7', 'c5b3', 'c5a6', 'c5a4', 'a1b2', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'b1c1', 'b1b4', 'b1b3', 'b1b2', 'c3h8', 'c3g7', 'c3f6', 'c3e5', 'c3e1', 'c3d4', 'c3d2', 'c3b4', 'c3b2', 'c3a5', 'b5c4', 'b5a5', 'b5a4']"
bitboards,3Q4/8/r7/5K2/k7/2n5/8/N7 w,136.3992691040039,27,"['a1c2', 'a1b3', 'd8h8', 'd8h4', 'd8g8', 'd8g5', 'd8f8', 'd8f6', 'd8e8', 'd8e7', 'd8d7', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'd8d2', 'd8d1', 'd8c8', 'd8c7', 'd8b8', 'd8b6', 'd8a8', 'd8a5', 'f5g5', 'f5g4', 'f5f4', 'f5e5']"
bitboards,4B3/6R1/1k6/5q2/8/6K1/5n2/2b5 b,167.083740234375,39,"['f2h3', 'f2h1', 'f2g4', 'f2e4', 'f2d3', 'f2d1', 'f5h7', 'f5h5', 'f5h3', 'f5g6', 'f5g5', 'f5g4', 'f5f8', 'f5f7', 'f5f6', 'f5f4', 'f5f3', 'f5e6', 'f5e5', 'f5e4', 'f5d7', 'f5d5', 'f5d3', 'f5c8', 'f5c5', 'f5c2', 'f5b5', 'f5b1', 'f5a5', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'b6c5', 'b6a6', 'b6a5']"
bitboards,1r6/8/7R/2k5/6K1/8/1b1nN2Q/1r2NBR1 b,153.61309051513672,34,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8a8', 'b1d1', 'b1c1', 'b1a1', 'b1e1', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2c1', 'b2a3', 'b2a1', 'c5d5', 'c5c4', 'c5b5', 'c5b4']"
bitboards,8/6R1/2k2r2/8/1b6/8/R7/1n5K b,135.49327850341797,28,"['b1d2', 'b1c3', 'b1a3', 'f6h6', 'f6g6', 'f6f8', 'f6f7', 'f6f5', 'f6f4', 'f6f3', 'f6f2', 'f6f1', 'f6e6', 'f6d6', 'b4f8', 'b4e7', 'b4e1', 'b4d6', 'b4d2', 'b4c5', 'b4c3', 'b4a5', 'b4a3', 'c6d6', 'c6d5', 'c6c5', 'c6b6', 'c6b5']"
bitboards,6R1/7Q/5bR1/8/kB2K2N/1n3N2/B1r5/5b2 w,195.3125,50,"['h4g2', 'h4f5', 'f3h2', 'f3g5', 'f3g1', 'f3e5', 'f3e1', 'f3d4', 'f3d2', 'h7h8', 'h7h6', 'h7h5', 'h7g7', 'h7f7', 'h7e7', 'h7d7', 'h7c7', 'h7b7', 'h7a7', 'g8h8', 'g8g7', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'g6h6', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g6g1', 'g6f6', 'b4f8', 'b4e7', 'b4e1', 'b4d6', 'b4d2', 'b4c5', 'b4c3', 'b4a5', 'b4a3', 'a2b1', 'a2b3', 'e4f5', 'e4f4', 'e4e3', 'e4d5']"
bitboards,5q2/3n4/3r4/b7/2kN4/8/3BK3/2r4R w,141.21532440185547,29,"['d4f5', 'd4f3', 'd4e6', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g1', 'h1f1', 'h1e1', 'h1d1', 'h1c1', 'd2h6', 'd2g5', 'd2f4', 'd2e3', 'd2e1', 'd2c3', 'd2b4', 'd2c1', 'd2a5', 'e2e3']"
bitboards,8/5r2/7K/6R1/bk1b4/6N1/3n4/qr1nNBR1 b,214.07604217529297,51,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'a1c3', 'a1b2', 'a1a3', 'a1a2', 'f7h7', 'f7g7', 'f7f8', 'f7f6', 'f7f5', 'f7f4', 'f7f3', 'f7f2', 'f7e7', 'f7d7', 'f7c7', 'f7b7', 'f7a7', 'f7f1', 'b1c1', 'b1b3', 'b1b2', 'd4h8', 'd4g7', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4b2', 'd4a7', 'd4g1', 'a4e8', 'a4d7', 'a4c6', 'a4c2', 'a4b5', 'a4b3', 'b4c3', 'b4b3', 'b4a3']"
bitboards,8/r7/k2K4/2r5/3b4/8/4N3/8 w,92.6971435546875,7,"['e2g3', 'e2g1', 'e2f4', 'e2c3', 'e2c1', 'e2d4', 'd6e6']"
bitboards,8/8/1r6/5K2/8/1k1N4/3nNR2/qrb2BRQ b,180.41133880615234,37,"['d2f3', 'd2e4', 'd2c4', 'd2f1', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6a6', 'b1b2', 'c1b2', 'c1a3', 'b3c4', 'b3c2', 'b3a4', 'b3a3', 'b3a2']"
bitboards,r7/2KQ4/1rN5/8/8/6R1/k1Nb4/2qn2R1 b,193.21441650390625,40,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'c1b2', 'c1b1', 'c1a3', 'c1a1', 'c1c2', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'b6c6', 'a8h8', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'a8a3', 'd2h6', 'd2g5', 'd2f4', 'd2e3', 'd2e1', 'd2c3', 'd2b4', 'd2a5', 'a2b2', 'a2b1']"
bitboards,8/8/8/1Q3K2/8/8/kb1nNBb1/qr1nNBR1 w,182.5094223022461,41,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1f3', 'e1d3', 'e1c2', 'e1g2', 'b5e8', 'b5e5', 'b5d7', 'b5d5', 'b5d3', 'b5c6', 'b5c5', 'b5c4', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5b3', 'b5a6', 'b5a5', 'b5a4', 'b5b2', 'g1h1', 'g1g2', 'f2h4', 'f2g3', 'f2e3', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'f1g2', 'f5g6', 'f5g5', 'f5g4', 'f5f4', 'f5e6']"
bitboards,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,163.1021499633789,35,"['g8h8', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8g1', 'g8f8', 'e8f8', 'e8e7', 'e8e6', 'e8e5', 'e8e4', 'e8e3', 'e8e2', 'e8e1', 'e8d8', 'e8c8', 'e8b8', 'e8a8', 'h5g6', 'h5g4', 'h5f7', 'h5f3', 'h5e2', 'h5d1', 'f2g3', 'f2g2', 'f2g1', 'f2f3', 'f2f1', 'f2e3', 'f2e2', 'f2e1']"
bitboards,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,201.70211791992188,44,"['d1f2', 'd1e3', 'd1c3', 'b1d2', 'b1c3', 'b1a3', 'a2d5', 'a2c4', 'a2b3', 'a2a3', 'a2a1', 'a2e6', 'e1g1', 'e1f1', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1h1', 'e1e6', 'b5h5', 'b5g5', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5b3', 'b5a5', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2a3', 'b2a1', 'b2c1', 'a4b4', 'a4a5', 'a4a3']"
bitboards,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,256.0853958129883,74,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'd3f4', 'd3f2', 'd3e5', 'd3e1', 'd3c5', 'd3c1', 'd3b4', 'd3b2', 'a5h5', 'a5g5', 'a5f5', 'a5e5', 'a5e1', 'a5d8', 'a5d5', 'a5d2', 'a5c7', 'a5c5', 'a5c3', 'a5b6', 'a5b5', 'a5b4', 'a5a8', 'a5a7', 'a5a6', 'a5a4', 'a5a3', 'a5a2', 'a5a1', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2g1', 'g2f2', 'b1h1', 'b1g1', 'b1f1', 'b1e1', 'b1d1', 'b1c1', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'e3h6', 'e3g5', 'e3g1', 'e3f4', 'e3f2', 'e3d4', 'e3d2', 'e3c5', 'e3c1', 'e3b6', 'e3a7', 'd7e7', 'd7e6', 'd7d6', 'd7c7', 'd7c6']"
bitboards,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,164.794921875,31,"['e1f3', 'e1d3', 'e1c2', 'c3e4', 'c3e2', 'c3d5', 'c3b5', 'c3a4', 'c3a2', 'c3d1', 'c3b1', 'h1h2', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2f2', 'g2e2', 'g2d2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'h3h4', 'h3h2', 'h3g4', 'h3g3']"
bitboards,1Q3K2/8/8/8/6B1/8/k7/8 b,67.3055648803711,2,"['a2a3', 'a2a1']"
bitboards,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,156.9986343383789,27,"['b1h1', 'b1g1', 'b1f1', 'b1e4', 'b1e1', 'b1d3', 'b1d1', 'b1c2', 'b1c1', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a2', 'b1a1', 'b1f5', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6a6', 'b6c6', 'a3b4', 'a3b2', 'a3a2']"
bitboards,3b4/r6r/3K2N1/4R3/2k5/8/5n2/8 w,129.00829315185547,21,"['g6h8', 'g6h4', 'g6f8', 'g6f4', 'g6e7', 'e5h5', 'e5g5', 'e5f5', 'e5e8', 'e5e7', 'e5e6', 'e5e4', 'e5e3', 'e5e2', 'e5e1', 'e5d5', 'e5c5', 'e5b5', 'e5a5', 'd6e6', 'd6c6']"
bitboards,3b4/3R4/8/k2r4/6K1/3N4/3N4/8 w,133.60977172851562,28,"['d3f4', 'd3f2', 'd3e5', 'd3e1', 'd3c5', 'd3c1', 'd3b4', 'd3b2', 'd2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'd7h7', 'd7g7', 'd7f7', 'd7e7', 'd7d6', 'd7c7', 'd7b7', 'd7a7', 'd7d8', 'd7d5', 'g4h3', 'g4g3', 'g4f4', 'g4f3']"
bitboards,8/8/8/6R1/1r2b3/1n6/k3Nn1K/qrb1NBRQ w,164.89028930664062,31,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'h1g2', 'h1f3', 'h1e4', 'g5h5', 'g5g8', 'g5g7', 'g5g6', 'g5g4', 'g5g3', 'g5g2', 'g5f5', 'g5e5', 'g5d5', 'g5c5', 'g5b5', 'g5a5', 'g1g4', 'g1g3', 'g1g2', 'f1h3', 'f1g2', 'h2g3']"
bitboards,8/8/8/Q2N4/n2K4/1k6/2N5/6R1 b,80.41858673095703,7,"['a4c5', 'a4c3', 'a4b6', 'a4b2', 'b3b2', 'b3a2', 'b3c2']"
bitboards,8/8/6N1/8/2n4R/1kr5/4BK2/q1b5 b,148.773193359375,36,"['c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'a1b2', 'a1b1', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'c3h3', 'c3g3', 'c3f3', 'c3e3', 'c3d3', 'c3c2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'b3c2', 'b3b4', 'b3b2', 'b3a4', 'b3a3', 'b3a2']"
bitboards,8/4q3/5R1K/8/8/6QB/k7/8 b,117.20657348632812,24,"['e7h7', 'e7g7', 'e7f8', 'e7f7', 'e7e8', 'e7e6', 'e7e5', 'e7e4', 'e7e3', 'e7e2', 'e7e1', 'e7d8', 'e7d7', 'e7d6', 'e7c7', 'e7c5', 'e7b7', 'e7b4', 'e7a7', 'e7a3', 'e7f6', 'a2b2', 'a2b1', 'a2a1']"
bitboards,1r6/7Q/8/r7/4K3/2R5/k3N3/8 w,178.1940460205078,41,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c1', 'h7h8', 'h7h6', 'h7h5', 'h7h4', 'h7h3', 'h7h2', 'h7h1', 'h7g8', 'h7g7', 'h7g6', 'h7f7', 'h7f5', 'h7e7', 'h7d7', 'h7c7', 'h7b7', 'h7a7', 'c3h3', 'c3g3', 'c3f3', 'c3e3', 'c3d3', 'c3c8', 'c3c7', 'c3c6', 'c3c5', 'c3c4', 'c3c2', 'c3c1', 'c3b3', 'c3a3', 'e4f4', 'e4f3', 'e4e3', 'e4d4', 'e4d3']"
bitboards,8/8/8/7N/8/1r2R1K1/k7/r4BRQ b,117.99335479736328,19,"['b3d3', 'b3c3', 'b3b8', 'b3b7', 'b3b6', 'b3b5', 'b3b4', 'b3b2', 'b3b1', 'b3a3', 'b3e3', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'a1f1', 'a2b2', 'a2b1', 'a2a3']"
bitboards,8/8/3r4/2b1K3/8/7R/k1Nn4/2r2B2 w,188.58909606933594,28,"['c2e3', 'c2e1', 'c2d4', 'c2b4', 'c2a3', 'c2a1', 'h3h8', 'h3h7', 'h3h6', 'h3h5', 'h3h4', 'h3h2', 'h3h1', 'h3g3', 'h3f3', 'h3e3', 'h3d3', 'h3c3', 'h3b3', 'h3a3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'e5f5', 'e5f4']"
bitboards,8/8/8/k3q1Q1/8/3BBK1b/8/4r3 w,200.00934600830078,37,"['g5h6', 'g5h5', 'g5h4', 'g5g8', 'g5g7', 'g5g6', 'g5g4', 'g5g3', 'g5g2', 'g5g1', 'g5f6', 'g5f5', 'g5f4', 'g5e7', 'g5d8', 'g5e5', 'e3g1', 'e3f4', 'e3f2', 'e3d4', 'e3d2', 'e3c5', 'e3c1', 'e3b6', 'e3a7', 'd3h7', 'd3g6', 'd3f5', 'd3f1', 'd3e4', 'd3e2', 'd3c4', 'd3c2', 'd3b5', 'd3b1', 'd3a6', 'f3f2']"
bitboards,8/8/8/7Q/2n5/1b4K1/kr2NnR1/qrb1NBR1 b,147.89104461669922,25,"['f2h3', 'f2h1', 'f2g4', 'f2e4', 'f2d3', 'f2d1', 'c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4a5', 'c4a3', 'b2d2', 'b2c2', 'b2e2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b3d1', 'b3c2', 'b3a4', 'a2a3']"
bitboards,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,171.89979553222656,30,"['e4g5', 'e4g3', 'e4f6', 'e4d6', 'e4c3', 'e4f2', 'd2f3', 'd2c4', 'd2b3', 'd2f1', 'c5e5', 'c5d5', 'c5c4', 'c5c3', 'c5b5', 'c5a5', 'c5f5', 'c5c2', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'c1b2', 'c1a3', 'c6d6', 'c6b6']"
bitboards,8/8/8/8/2q5/1k5K/8/5r2 w,70.4050064086914,3,"['h3h2', 'h3g3', 'h3g2']"
bitboards,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,170.8984375,36,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1f3', 'e1d3', 'e1c2', 'h4h8', 'h4h7', 'h4h6', 'h4h5', 'h4h3', 'h4h2', 'h4h1', 'h4g4', 'h4g3', 'h4f4', 'h4f2', 'h4e4', 'g2h2', 'g2g4', 'g2g3', 'g2f2', 'g1h1', 'b6d8', 'b6d4', 'b6c7', 'b6c5', 'b6a7', 'b6a5', 'b6e3', 'g5h6', 'g5h5', 'g5f6', 'g5f4']"
bitboards,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,113.5110855102539,22,"['e4g5', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'g1h1', 'g1g2', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2', 'g3f4', 'g3f3', 'g3f2']"
bitboards,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,174.99923706054688,30,"['d6h6', 'd6g6', 'd6f6', 'd6e6', 'd6d8', 'd6d7', 'd6d5', 'd6d4', 'd6d3', 'd6d2', 'd6d1', 'd6c6', 'd6b6', 'd6a6', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8a8', 'b8b2', 'h7h6', 'h7g8', 'h7g6']"
bitboards,8/3n3b/8/N7/k2r4/b7/8/6K1 b,177.19268798828125,34,"['d7f8', 'd7f6', 'd7e5', 'd7c5', 'd7b8', 'd7b6', 'd4h4', 'd4g4', 'd4f4', 'd4e4', 'd4d6', 'd4d5', 'd4d3', 'd4d2', 'd4d1', 'd4c4', 'd4b4', 'h7g8', 'h7g6', 'h7f5', 'h7e4', 'h7d3', 'h7c2', 'h7b1', 'a3f8', 'a3e7', 'a3d6', 'a3c5', 'a3c1', 'a3b4', 'a3b2', 'a4b5', 'a4b4', 'a4a5']"
bitboards,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,226.3784408569336,46,"['e3g4', 'e3g2', 'e3f5', 'e3d5', 'e3d1', 'e3c4', 'e3c2', 'e3f1', 'd2f3', 'd2e4', 'd2c4', 'd2b1', 'd2f1', 'c6h6', 'c6g6', 'c6f6', 'c6e6', 'c6d6', 'c6c8', 'c6c7', 'c6c5', 'c6c4', 'c6c3', 'c6c2', 'c6b6', 'c6a6', 'a4e4', 'a4d4', 'a4c4', 'a4b4', 'a4a8', 'a4a7', 'a4a6', 'a4a5', 'a4a3', 'a4a2', 'a4a1', 'a4f4', 'c1b2', 'c1a3', 'b3c3', 'b3c2', 'b3b4', 'b3b2', 'b3a3', 'b3a2']"
bitboards,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,173.0203628540039,32,"['d1f2', 'd1e3', 'd1c3', 'b3d4', 'b3d2', 'b3a5', 'b3a1', 'b3c5', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2d2', 'b2c3', 'b2c2', 'b2a3', 'b2a1', 'b2e2', 'b1a1', 'h7g8', 'h7g6', 'h7f5', 'h7e4', 'h7d3', 'h7c2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'a2a1']"
bitboards,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,154.68597412109375,30,"['d3f4', 'd3f2', 'd3e5', 'd3e1', 'd3c5', 'd3c1', 'd3b4', 'd3b2', 'c7h7', 'c7g7', 'c7f7', 'c7e7', 'c7d7', 'c7c8', 'c7c6', 'c7c5', 'c7c4', 'c7c3', 'c7c2', 'c7c1', 'c7b7', 'h2g3', 'h2g1', 'h2f4', 'h2e5', 'h2d6', 'h3h4', 'h3g4', 'h3g3', 'h3g2']"
bitboards,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,172.01900482177734,32,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b1', 'd2b3', 'b4d5', 'b4d3', 'b4c6', 'b4c2', 'b4a6', 'b4a2', 'e7h7', 'e7g7', 'e7f7', 'e7e8', 'e7e6', 'e7e5', 'e7e4', 'e7e3', 'e7e2', 'e7e1', 'e7d7', 'e7c7', 'e7b7', 'e7a7', 'g2h2', 'g2h1', 'g2g3', 'g2g1', 'g2f2', 'g2f1']"
bitboards,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,274.7058868408203,66,"['e2g3', 'e2f4', 'e2d4', 'e2c1', 'd3f4', 'd3f2', 'd3e5', 'd3e1', 'd3c5', 'd3c1', 'd3b4', 'd3b2', 'd7h7', 'd7h3', 'd7g7', 'd7g4', 'd7f7', 'd7f5', 'd7e8', 'd7e7', 'd7e6', 'd7d8', 'd7d6', 'd7d5', 'd7d4', 'd7c8', 'd7c7', 'd7c6', 'd7b7', 'd7a7', 'd7b5', 'g8h8', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'g1h1', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'g1f1', 'g1e1', 'g1d1', 'c3h8', 'c3g7', 'c3f6', 'c3e5', 'c3e1', 'c3d4', 'c3d2', 'c3b4', 'c3a5', 'c3b2', 'e4f4', 'e4f3']"
bitboards,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,211.0004425048828,48,"['e7g8', 'e7g6', 'e7f5', 'e7d5', 'e7c8', 'e7c6', 'd3f4', 'd3f2', 'd3e5', 'd3e1', 'd3c5', 'd3c1', 'd3b4', 'd3b2', 'b1h1', 'b1g1', 'b1f1', 'b1e1', 'b1d1', 'b1c2', 'b1c1', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a2', 'b1a1', 'g4g8', 'g4g7', 'g4g6', 'g4g5', 'g4g3', 'g4g2', 'g4g1', 'g4f4', 'g4e4', 'g4d4', 'g4c4', 'g4b4', 'g4a4', 'e2f3', 'e2f1', 'e2d1', 'h4h3', 'h4g3']"
bitboards,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,232.19585418701172,49,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'c3h8', 'c3g7', 'c3f6', 'c3e5', 'c3d4', 'c3c8', 'c3c7', 'c3c6', 'c3c5', 'c3c4', 'c3b4', 'c3b3', 'c3b2', 'c3a5', 'c3a3', 'c3a1', 'c3d3', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6a6', 'b1h1', 'b1g1', 'b1f1', 'b1e1', 'b1d1', 'b1c1', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'c2d1', 'c2b3', 'c2d3']"
bitboards,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,237.9894256591797,55,"['e4g5', 'e4g3', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'b1h1', 'b1g1', 'b1f1', 'b1e1', 'b1d3', 'b1d1', 'b1c2', 'b1c1', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a2', 'b1a1', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g6g1', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'd4h8', 'd4g7', 'd4g1', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4b2', 'd4a7', 'd4a1', 'a3b4', 'a3b2', 'a3a4']"
bitboards,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,172.01900482177734,33,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'd1f2', 'd1e3', 'd1c3', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2b3', 'b2a3', 'b2a2', 'b2a1', 'b2c1', 'b1a1', 'b1c1', 'c2h7', 'c2g6', 'c2f5', 'c2e4', 'c2d3', 'c2b3', 'c2a4', 'b4c5', 'b4c3', 'b4a5', 'b4a4', 'b4a3']"
bitboards,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,165.20023345947266,38,"['g2h3', 'g2h2', 'g2h1', 'g2g4', 'g2g3', 'g2g1', 'g2f3', 'g2f2', 'g2f1', 'g2e4', 'g2e2', 'g2d5', 'g2d2', 'g2c6', 'g2c2', 'g2b7', 'g2b2', 'g2a8', 'g2a2', 'h7h8', 'h7g7', 'h7f7', 'h7e7', 'h7d7', 'h7c7', 'h7b7', 'h7a7', 'h7h6', 'd8f6', 'd8e7', 'd8c7', 'd8b6', 'd8a5', 'g5h5', 'g5h4', 'g5g6', 'g5f6', 'g5h6']"
bitboards,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,93.50776672363281,17,"['h8g6', 'h8f7', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2', 'g3f4', 'g3f3', 'g3f2']"
bitboards,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,146.6989517211914,27,"['h1f2', 'h1g3', 'd4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'b2h2', 'b2g2', 'b2f2', 'b2e2', 'b2d2', 'b2c2', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2a2', 'b2b7', 'b1d1', 'b1c1', 'b1a1', 'b1e1', 'a4b4']"
bitboards,7R/8/3R1K2/2k1B3/2B5/8/1b1n2q1/8 w,193.59588623046875,42,"['h8h7', 'h8h6', 'h8h5', 'h8h4', 'h8h3', 'h8h2', 'h8h1', 'h8g8', 'h8f8', 'h8e8', 'h8d8', 'h8c8', 'h8b8', 'h8a8', 'd6e6', 'd6d8', 'd6d7', 'd6d5', 'd6d4', 'd6d3', 'd6c6', 'd6b6', 'd6a6', 'd6d2', 'e5d4', 'e5c3', 'e5b2', 'c4g8', 'c4f7', 'c4f1', 'c4e6', 'c4e2', 'c4d5', 'c4d3', 'c4b5', 'c4b3', 'c4a6', 'c4a2', 'f6f7', 'f6f5', 'f6e7', 'f6e6']"
bitboards,8/6Q1/2k5/8/1r2b3/3N2K1/3nNBR1/qrbn1BR1 w,190.3057098388672,44,"['e2f4', 'e2d4', 'e2c3', 'e2c1', 'd3f4', 'd3e5', 'd3e1', 'd3c5', 'd3b2', 'd3c1', 'd3b4', 'g7h8', 'g7h7', 'g7h6', 'g7g8', 'g7g6', 'g7g5', 'g7g4', 'g7f8', 'g7f7', 'g7f6', 'g7e7', 'g7e5', 'g7d7', 'g7d4', 'g7c7', 'g7c3', 'g7b7', 'g7b2', 'g7a7', 'g7a1', 'g2h2', 'g1h1', 'f2e3', 'f2e1', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3f4']"
